Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,1/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
World,WLD,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,2.984367908,3.014568904,3.033938545,3.050888477,3.068546316,3.075211346,3.075667627,3.084185304,3.091006352,3.099414409,3.104068087,3.099361217,3.094130364,3.089454059,3.082072235,3.058317868,3.006334595,2.932636224,2.858778599,2.806899599,2.799263187,2.83912935,2.902063361,2.972420591,3.033251771,3.071534952,3.090645685,3.10249133,3.112754889,3.116772211,3.112391451,3.106581982,3.10169517,3.090919376,3.07571374,3.070523181,3.078454221,3.093375906,3.110923131,3.127015008,3.134913584,3.133788946,3.119182459,3.093707287,3.070510737,3.054132683,3.073569456,3.145876593,3.247365094,3.372131105,3.523011143,3.658555137,3.776345244,3.890837103,3.991342369,4.077966168,4.14849345,4.205149893,4.246034648,4.252746946,4.229084009,4.199464405,4.210756535,4.311275792,4.455475442,4.593518131
World,WLD,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,4.375271241,4.376882076,4.36258678,4.338032996,4.306992935,4.255179996,4.165648088,4.052528513,3.935398715,3.843246497,3.813471095,3.850123932,3.919325824,3.999532994,4.069308679,4.113852307,4.134684632,4.146322949,4.155939314,4.154503322,4.143627223,4.126419292,4.101298039,4.068121502,4.033577675,4.008203975,3.997435591,3.997535351,3.997597752,3.995651633,3.984583638,3.965383054,3.932195202,3.887235681,3.845240678,3.812266798,3.82346693,3.899477579,4.013547765,4.157669315,4.333039305,4.48978412,4.624822583,4.756694174,4.870688341,4.967617405,5.045586575,5.108018065,5.1516841,5.151469336,5.11421283,5.073067009,5.076939672,5.17375208,5.318770281,5.456046819,5.581719411,5.641031811,5.631527472,5.629758004,5.653878527,5.689175175,5.72611086,5.737899711,5.715088684,5.66671882
World,WLD,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,5.080297304,5.128408772,5.203203957,5.274994269,5.334756993,5.368815302,5.374855074,5.374641608,5.370785398,5.34998437,5.315424939,5.276092828,5.230518783,5.176369036,5.123242337,5.08517563,5.067713463,5.064919119,5.061051248,5.04841889,5.02161924,4.984112638,4.92473443,4.850230898,4.78338343,4.728962328,4.727245513,4.800937662,4.917145049,5.06640731,5.251176684,5.417030539,5.558952507,5.699570266,5.819570345,5.920030985,6.001142696,6.065376575,6.109976437,6.106131278,6.058255885,6.002792593,5.997094634,6.099296996,6.256254506,6.40468164,6.54376232,6.608241369,6.58896838,6.570794597,6.577866451,6.596870993,6.617936518,6.607634906,6.559949133,6.486755864,6.3998683,6.315714443,6.241039617,6.20048615,6.207536075,6.250246616,6.328263118,6.415515491,6.483633433,6.544119494
World,WLD,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,6.855747107,6.827452459,6.771508856,6.681818599,6.588147992,6.514511972,6.465463886,6.437789213,6.406741417,6.365795873,6.308569956,6.238193473,6.143949064,6.034587931,5.938035151,5.862399668,5.85458396,5.9411735,6.080399924,6.254861624,6.470744533,6.658739659,6.811096495,6.959746251,7.084812204,7.185956649,7.257462928,7.302174355,7.320526686,7.281810107,7.19388907,7.107166978,7.083832343,7.18527682,7.351911295,7.511567229,7.658262333,7.717289183,7.682779421,7.654768266,7.657921515,7.673360569,7.689159337,7.670412349,7.610379151,7.519622638,7.412414429,7.309526703,7.216130687,7.15845923,7.149639042,7.173297225,7.229818854,7.293236289,7.335874343,7.373207612,7.413044318,7.450153418,7.485883425,7.52205037,7.552167198,7.538765732,7.46333355,7.364502506,7.252671891,7.123498192
World,WLD,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,8.022318065,7.955572255,7.838992614,7.681325637,7.534781587,7.412111897,7.374786621,7.452762265,7.591028522,7.775513109,8.009627417,8.211028969,8.372272879,8.528128968,8.65750257,8.764773437,8.840513424,8.89386566,8.917676969,8.867601111,8.753860726,8.633035204,8.584364595,8.686736264,8.866283303,9.031735826,9.17675316,9.213015918,9.135605475,9.066117296,9.036261957,9.027015356,9.023339863,8.97858275,8.889636177,8.769956443,8.630843377,8.499493397,8.382871101,8.309646801,8.295478309,8.321299767,8.383259919,8.449908283,8.491512462,8.525085371,8.558079559,8.584461115,8.60432937,8.622687968,8.631087053,8.583687703,8.458742378,8.307645596,8.143736064,7.963522049,7.809562281,7.7018826,7.618095246,7.548817852,7.502611346,7.477404341,7.452677938,7.425784954,7.409063251,7.396711858
World,WLD,"Population ages 15-64, male",SP.POP.1564.MA.IN,867036517,877795315,892093004,907902787,924361297,942484194,961915870,982487568,1003738298,1025726767,1048996828,1072972884,1097137927,1122039990,1145905868,1169253687,1192578587,1218316673,1248384597,1279461399,1310042633,1341186112,1372362068,1404373044,1437002918,1469430616,1501946386,1534235480,1566152039,1597422411,1628091815,1658315276,1688419850,1718458951,1748587239,1779493185,1811809966,1845613964,1880746044,1915910268,1951232178,1987050738,2023191060,2059413858,2096265375,2133504704,2169876269,2204602771,2238639808,2271493236,2303228399,2334622188,2365511693,2395032689,2423444688,2451683966,2479644571,2505851183,2530968331,2556382189,2581501673,2604576574,2630047772,2657672226,2688251555,2718636456
World,WLD,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.322288106,8.313347221,8.40846192,8.548852001,8.738532996,8.986210608,9.200316847,9.375596076,9.540920028,9.669219823,9.768671065,9.830416169,9.863128008,9.861421217,9.780444319,9.638421951,9.497559346,9.445043593,9.563617419,9.763174892,9.946931403,10.1129753,10.1575761,10.07158743,9.991607876,9.950457548,9.924219738,9.898363199,9.832125051,9.713338839,9.555379252,9.381277573,9.218421475,9.069069869,8.970725509,8.942456654,8.961232489,9.025154497,9.094808262,9.138577744,9.174704585,9.211205885,9.238237275,9.254772798,9.267410106,9.266871361,9.205752691,9.067614193,8.905038601,8.729525966,8.535411569,8.366138329,8.235449295,8.122235371,8.024033262,7.949839871,7.894150092,7.84606994,7.808435027,7.779439896,7.752062143,7.736245013,7.738551324,7.750385284,7.772018146,7.795031234
World,WLD,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,12.3251713,12.40942605,12.43898011,12.39621934,12.2499106,12.03652094,11.8290508,11.73036706,11.83767016,12.04283965,12.22769374,12.39113895,12.41936692,12.29544755,12.18339767,12.12672197,12.09246861,12.05992409,11.9763319,11.82582797,11.62403542,11.39404604,11.16681254,10.95519653,10.80129241,10.72055787,10.68845655,10.70529906,10.73382962,10.73474517,10.72807755,10.72774804,10.73054866,10.73185927,10.72849311,10.70778159,10.62102969,10.44771752,10.24499027,10.02703346,9.789410931,9.581413644,9.425706664,9.293934427,9.177289975,9.084041428,9.009093121,8.937882538,8.873391536,8.816387954,8.754955936,8.700092247,8.665251127,8.651028612,8.649184367,8.647472199,8.639827151,8.63463899,8.620414123,8.584857958,8.540149474,8.493258461,8.423316169,8.316257048,8.188823459,8.038645065
World,WLD,"Population ages 0-14, male",SP.POP.0014.MA.IN,576355861,585346551,597330405,613821916,629819178,644123349,658066343,670626747,683300201,696519312,709206677,722189815,734069867,745641784,757897275,769800437,781140848,789752790,794500960,799290517,805579029,812842586,821817526,830299692,837671976,845476486,854114925,864112459,874621783,885668722,897946949,909285433,919836894,929950828,938618722,945850944,952099661,956692247,960153871,963027354,965180145,966495897,966801382,966926310,967002387,966675107,967714108,970813979,975495621,981212294,987055684,993446510,1000983210,1008885466,1016594411,1023416338,1029623890,1035718268,1040517080,1043956538,1045625997,1044806248,1042735532,1039413426,1035535794,1030992519
World,WLD,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,14.1668392,13.87984995,13.74504103,13.84905397,14.05692227,14.24133515,14.40223376,14.40765866,14.23728006,14.07102451,13.95918215,13.86395139,13.77758422,13.6414089,13.43822881,13.18852137,12.920504,12.6657428,12.42662297,12.24375833,12.14001528,12.09192044,12.09888038,12.1170198,12.10228421,12.07466756,12.04871447,12.01470828,11.97236002,11.92769576,11.86428733,11.72420207,11.50032623,11.25709917,11.00237589,10.72782788,10.48876115,10.30257536,10.13850319,9.992477256,9.871863679,9.773505021,9.68879902,9.615516444,9.549692409,9.479807989,9.411061876,9.361681941,9.333192496,9.316523152,9.298223415,9.275217626,9.250210234,9.213299731,9.155237631,9.085716543,9.011655074,8.919037684,8.794712564,8.65039699,8.483669762,8.297266952,8.103662124,7.92579959,7.778877422,7.670513843
World,WLD,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.68612931,4.564754525,5.024062488,5.314304743,5.130812935,5.080922088,4.968222588,4.86575845,4.978188218,4.879962526,4.83997419,4.689304418,4.547759381,4.417104758,4.255854711,4.073434357,3.966826412,3.8419039,3.773733248,3.756321126,3.731234134,3.705487201,3.721506248,3.594682684,3.567745374,3.529507048,3.514236693,3.482445889,3.393010277,3.345989762,3.306655173,3.125888225,3.0388726,2.97140518,2.918944929,2.865829927,2.818672659,2.778754669,2.74671042,2.721243271,2.729795896,2.688438874,2.660008379,2.637965216,2.62792442,2.610635666,2.606184286,2.601889536,2.603290298,2.592939691,2.568062956,2.547950289,2.564390768,2.524951933,2.517488063,2.489977479,2.491359434,2.459798929,2.391737131,2.353199641,2.276229756,2.245533035,2.215018401,2.195667272,2.188312561,
World,WLD,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,67.8,67,66.1,64.9,63.6,62.8,61.3,60.1,58.2,56.1,54.6,52.5,50.5,48.9,46.7,44.9,43.1,41.6,40.3,38.9,38.1,36.2,35.2,34.3,33.6,32.7,32.1,31.7,31.3,31.3,31.5,31.6,30.6,29.9,
World,WLD,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.90435124,,,,,,,,,,54.14083453,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,301.3733267,284.3616005,262.7740883,258.9471634,254.0554843,254.4451011,250.0329472,244.1321136,239.7087285,236.4762138,234.4802145,232.3825361,224.3903148,219.185978,214.6829095,210.8315845,208.6321058,201.8085222,197.814282,192.6212468,189.0700091,184.7132728,180.8680365,178.0732533,174.9519635,172.0266509,168.0642838,165.2108727,163.3475995,161.1379724,159.239221,158.2615306,156.5910259,155.6703639,155.3382932,153.8649049,152.0267932,150.0853979,148.8670697,147.7135393,145.6278471,144.2051744,142.1933109,140.461086,139.3168239,136.0248951,133.1522421,130.5510797,129.6700381,126.6723194,124.9930788,122.982276,120.9971386,119.6302539,118.4136615,117.3792398,116.2269807,114.7075112,113.3147325,112.0186543,117.4591513,136.0782657,112.4472775,109.9464983,112.6597871,
World,WLD,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"International migrant stock, total",SM.POP.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153647494,,,,,162851419,,,,,174173541,,,,,192340975,,,,,220531436,,,,,249519079,,,,,274711307,,,,303397238,
World,WLD,Refugees under the mandate of the UNHCR by country or territory of asylum,SM.POP.RHCR.EA,1504664,1641867,1623322,1556603,2954919,3269615,3363873,2176941,2313726,2433657,2443730,2451710,2527130,2322585,2360973,2775314,3667331,4395459,4913804,6110422,8287267,9611167,10218303,10519704,10557287,11699546,12028564,12668934,14341411,14719926,17384029,16842868,17817342,16325288,15753483,14895916,13356861,12014967,11480438,11686760,12129079,12116301,10593526,9592247,9572719,8661293,9876879,11390082,10488915,10395713,10548835,10403937,10497017,11698233,14384289,16110276,17184286,19940566,20359553,20414669,20661846,21327285,29429078,31637408,30958200,28461306
World,WLD,Internally displaced people (IDP) by country or territory of asylum / origin,SM.POP.IDPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24952040,24981940,22441240,26387120,33340830,37857320,40369900,38899450,39393540,40526140,44571441,47057527,52073700,61190380,67290380,73531201,68595080
World,WLD,"Children in employment, wage workers (% of children in employment, ages 7-14)",SL.WAG.0714.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.353351818,,,,,,5.507003313,5.356689283,,5.530785621,,5.214885991,4.958513546,4.736202626,,5.615366977,5.145631973,5.400927508,5.081305948,5.273210567,5.246892118,5.290075725,5.538946061,5.575928481,5.965729759,5.698249752,6.72882095,6.194382013,5.08433534,,,
World,WLD,Price level index (GDP),PA.NUS.GDP.PLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Gross savings (current US$),NY.GNS.ICTR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015996284,2.357393814,1.628523534,1.973779275,2.696165992,0.304871215,0.391825569,1.107469244,2.522102664,2.165212286,2.688286346,1.567622387,-1.024947157,-3.589008426,2.932372318,1.496091389,0.732482807,0.550218373,1.256020634,0.674110891,0.726321802,1.937546763,1.508422247,0.930796994,-5.386783368,6.061783097,2.435681089,0.993635216,1.54272749,
World,WLD,"GNI, PPP (constant 2021 international $)",NY.GNP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35709E+13,6.52747E+13,6.66588E+13,6.89977E+13,7.14853E+13,7.40666E+13,7.68746E+13,7.91634E+13,8.19322E+13,8.5267E+13,8.68273E+13,8.86434E+13,9.11506E+13,9.50875E+13,9.89924E+13,1.03577E+14,1.0741E+14,1.08591E+14,1.06177E+14,1.11192E+14,1.14946E+14,1.17381E+14,1.19924E+14,1.23008E+14,1.25225E+14,1.29035E+14,1.33633E+14,1.37689E+14,1.40685E+14,1.34655E+14,1.44166E+14,1.49477E+14,1.53252E+14,1.57938E+14,
World,WLD,GNI (constant 2015 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59369E+13,4.75666E+13,4.94059E+13,5.09375E+13,5.26738E+13,5.48368E+13,5.57468E+13,5.67039E+13,5.80766E+13,6.03124E+13,6.24066E+13,6.49041E+13,6.67582E+13,6.69168E+13,6.53283E+13,6.80674E+13,6.99329E+13,7.13376E+13,7.26189E+13,7.44229E+13,7.58167E+13,7.72616E+13,7.96538E+13,8.173E+13,8.3359E+13,7.96465E+13,8.51812E+13,8.80159E+13,8.97181E+13,9.19832E+13,
World,WLD,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,,,1.53464E+12,1.65008E+12,1.80511E+12,1.97899E+12,2.15932E+12,2.2962E+12,2.5097E+12,2.75404E+12,2.97193E+12,3.27362E+12,3.7749E+12,4.65984E+12,5.58021E+12,6.39402E+12,6.85683E+12,7.38138E+12,8.44E+12,1.01562E+13,1.18327E+13,1.25012E+13,1.20851E+13,1.16453E+13,1.21039E+13,1.27048E+13,1.42234E+13,1.68676E+13,2.02775E+13,2.14311E+13,2.26096E+13,2.35641E+13,2.56287E+13,2.65027E+13,2.80541E+13,3.02373E+13,3.21884E+13,3.29903E+13,3.19689E+13,3.23975E+13,3.39608E+13,3.42572E+13,3.442E+13,3.73953E+13,4.31554E+13,4.84121E+13,5.22277E+13,5.63246E+13,6.10684E+13,6.20755E+13,6.5901E+13,7.01381E+13,7.52166E+13,7.88132E+13,8.05885E+13,7.89157E+13,7.79092E+13,7.93595E+13,8.56396E+13,8.98581E+13,8.72241E+13,9.67243E+13,1.03929E+14,1.07526E+14,1.0936E+14,1.17017E+14
World,WLD,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,7.58166E+11,8.22545E+11,9.6682E+11,1.25089E+12,1.45682E+12,1.49014E+12,1.66729E+12,1.89311E+12,2.26544E+12,2.63708E+12,2.93017E+12,3.07305E+12,2.84479E+12,2.81018E+12,3.02599E+12,3.14991E+12,3.63752E+12,4.19128E+12,4.81498E+12,5.10677E+12,5.64362E+12,5.83465E+12,6.15341E+12,6.17498E+12,6.74159E+12,7.75816E+12,7.91828E+12,7.91159E+12,7.72082E+12,7.77103E+12,8.1574E+12,7.80941E+12,7.95033E+12,8.92442E+12,1.04523E+13,1.15791E+13,1.30388E+13,1.51067E+13,1.66543E+13,1.45963E+13,1.70439E+13,1.94374E+13,2.00932E+13,2.0789E+13,2.15347E+13,2.02371E+13,2.03298E+13,2.20543E+13,2.38658E+13,2.42477E+13,2.33645E+13,2.79075E+13,2.92392E+13,2.93225E+13,3.00078E+13,
World,WLD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5599.291212,5787.390207,5955.169773,6115.578274,6348.498537,6605.209753,6893.751914,7189.424767,7324.798886,7584.421977,8041.527821,8321.662543,8612.449148,8982.005795,9589.688216,10205.43389,11037.70279,11804.6142,12345.91464,12300.37647,12953.58387,13644.38132,14187.12653,14720.77637,15118.85761,15284.74033,15739.22383,16435.10995,17300.00267,18139.33276,17911.4906,19857.136,21985.28881,23379.1733,24526.012,
World,WLD,GDP per capita (current LCU),NY.GDP.PCAP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9672E+13,3.11853E+13,3.26172E+13,3.40318E+13,3.58744E+13,3.78908E+13,4.01397E+13,4.24785E+13,4.39051E+13,4.61012E+13,4.9551E+13,5.19697E+13,5.44958E+13,5.75724E+13,6.22636E+13,6.71093E+13,7.35108E+13,7.96161E+13,8.43289E+13,8.50767E+13,9.06915E+13,9.66994E+13,1.0182E+14,1.0696E+14,1.11185E+14,1.13744E+14,1.18499E+14,1.25146E+14,1.33162E+14,1.41088E+14,1.4069E+14,1.57279E+14,1.75652E+14,1.88531E+14,1.99686E+14,
World,WLD,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,,,,,,,,,,,0.259646974,0.252873607,0.257977782,0.368419388,0.322995296,0.350326524,0.327572887,0.380691046,0.352027033,0.370473414,0.367585805,0.292793563,0.377751886,0.296731619,0.233512238,0.210318235,0.233621324,0.230017954,0.212625992,0.222947531,0.220702156,0.202992184,0.22228242,0.226811594,0.213037914,0.244730191,0.236546079,0.218043846,0.200181163,0.149107584,0.143721068,0.136959341,0.145912983,0.169483024,0.135436335,0.13389941,0.142631443,0.169346871,0.179571451,0.170882928,0.179454059,0.174531103,0.174641495,0.178037121,0.194376698,0.186431294,0.192534991,0.201054378,0.165513602,0.154007193,0.165565589,0.148566566,,,,
World,WLD,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,,,,,,,,,,,3.33518E+12,3.68875E+12,4.2685E+12,5.20471E+12,5.96623E+12,6.64042E+12,7.21955E+12,8.06298E+12,9.54595E+12,1.10686E+13,1.2418E+13,1.27225E+13,1.25464E+13,1.28324E+13,1.33134E+13,1.39213E+13,1.65748E+13,1.89585E+13,2.12555E+13,2.22372E+13,2.49119E+13,2.60131E+13,2.77577E+13,2.82663E+13,3.02528E+13,3.36014E+13,3.4151E+13,3.41704E+13,3.40072E+13,3.5056E+13,3.62236E+13,3.58454E+13,3.70637E+13,4.1436E+13,4.64599E+13,4.99971E+13,5.36806E+13,5.98283E+13,6.49408E+13,6.09067E+13,6.57858E+13,7.23272E+13,7.31194E+13,7.41874E+13,7.54052E+13,7.01579E+13,7.1336E+13,7.55309E+13,7.9427E+13,8.07453E+13,7.77375E+13,8.73421E+13,9.0108E+13,9.44546E+13,9.77766E+13,
World,WLD,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,,,,,,,,,,,,,5.411847369,5.977999267,-1.562324611,0.603990709,4.80112979,3.429821455,4.209574582,2.148970656,0.315908838,1.72854683,1.007279773,4.137053321,5.688797489,4.818833721,3.843005891,2.698203866,2.544489787,3.288629244,3.613097887,1.218682507,2.54023552,1.580745682,4.502627161,3.054059823,2.629762893,4.060020378,1.967413798,2.891691676,3.451301777,1.954288619,3.604834145,1.567010096,5.35967172,3.588748397,5.208261194,5.120519781,-0.164440372,-0.855225829,5.316179434,2.708831721,3.202205795,2.338502989,3.273724502,3.073671872,2.77111458,3.772466429,2.487360024,2.180997419,-4.116722906,5.415991269,,,,
World,WLD,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4308E+13,2.5151E+13,2.61472E+13,2.68423E+13,2.77165E+13,2.89978E+13,2.99267E+13,3.07948E+13,3.16835E+13,3.30565E+13,3.44993E+13,3.62199E+13,3.83118E+13,3.95419E+13,3.96799E+13,4.12877E+13,4.28908E+13,4.4273E+13,4.57558E+13,4.7308E+13,4.88504E+13,5.04281E+13,5.23397E+13,5.42246E+13,5.60226E+13,5.40247E+13,5.75965E+13,6.02271E+13,6.23715E+13,6.43917E+13,
World,WLD,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135065224,3.550629435,3.230932775,3.638836259,3.669319365,1.057519219,2.625336512,5.429218297,1.448119772,2.076951607,3.741634848,5.446626524,4.350211698,5.92879903,5.462532132,2.376828589,-3.515629535,7.817932166,4.407897186,2.784129004,2.801765943,3.856748152,3.404165399,3.246123393,3.941642017,3.639572763,1.677374996,-2.357035104,7.103571565,2.599969051,2.031810873,2.295609871,3.41559793
World,WLD,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23206335,18.78564659,18.56407399,18.40600385,17.34575757,16.8893861,16.72337852,16.5903319,16.3658789,16.33964071,16.31640738,16.06083834,15.47448891,15.99375546,16.10246058,16.07261799,15.92585824,16.07530322,16.37692715,16.20423846,16.25149159,16.38281615,15.96906579,15.90821776,16.35538081,15.70999841,15.24651751,14.88544316,14.87203442
World,WLD,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61277965,17.24171805,18.04775153,19.21742512,20.45287459,21.65997639,22.91809588,24.22657128,25.56202817,26.91520421,28.30625971,29.65920104,31.08612,32.5862373,34.07236437,35.58730096,37.15410303,38.73593216,40.31339032,41.91216361,43.29378587,44.65206243,46.0346499,47.27774513,48.50000564,
